time,open,high,low,close,volume
2021-03-25 05:30:00,120.48,120.58,120.48,120.58,1727
2021-03-25 05:25:00,120.44,120.45,120.41,120.45,940
2021-03-25 05:20:00,120.4,120.4,120.3,120.4,2204
2021-03-25 05:15:00,120.39,120.4,120.39,120.4,929
2021-03-25 05:10:00,120.36,120.37,120.3,120.3,1506
2021-03-25 05:05:00,120.5,120.5,120.5,120.5,241
2021-03-25 05:00:00,120.56,120.65,120.55,120.6,4518
2021-03-25 04:55:00,120.63,120.67,120.55,120.55,2236
2021-03-25 04:50:00,120.61,120.61,120.55,120.55,858
2021-03-25 04:45:00,120.62,120.62,120.62,120.62,338
2021-03-25 04:40:00,120.61,120.64,120.61,120.64,647
2021-03-25 04:35:00,120.72,120.72,120.64,120.65,2228
2021-03-25 04:30:00,120.8,120.8,120.66,120.66,1125
2021-03-25 04:25:00,120.82,120.82,120.78,120.78,950
2021-03-25 04:20:00,120.8,120.82,120.8,120.81,2052
2021-03-25 04:15:00,120.57,120.71,120.5,120.71,3000
2021-03-25 04:10:00,120.36,120.6,120.36,120.6,3421
2021-03-25 04:05:00,120.15,120.32,120.15,120.31,1440
2021-03-24 20:00:00,120.14,120.22,120.08,120.13,29241
2021-03-24 19:55:00,120.16,120.2,120.1,120.1,17167
2021-03-24 19:50:00,120.15,120.2,120.15,120.16,16223
2021-03-24 19:45:00,120.09,120.2,120.09,120.1301,6454
2021-03-24 19:40:00,120.05,120.09,120.01,120.09,24001
2021-03-24 19:35:00,120.19,120.19,120.03,120.03,24140
2021-03-24 19:30:00,120.23,120.25,120.17,120.19,8868
2021-03-24 19:25:00,120.25,120.29,120.22,120.29,6272
2021-03-24 19:20:00,120.21,120.25,120.21,120.25,6047
2021-03-24 19:15:00,120.23,120.26,120.23,120.23,2875
2021-03-24 19:10:00,120.23,120.3,120.21,120.24,10650
2021-03-24 19:05:00,120.22,120.23,120.19,120.23,3400
2021-03-24 19:00:00,120.29,120.29,120.21,120.21,3464
2021-03-24 18:55:00,120.16,120.27,120.14,120.25,9360
2021-03-24 18:50:00,120.12,120.1699,120.11,120.13,5635
2021-03-24 18:45:00,120.15,120.2,120.1,120.12,5209
2021-03-24 18:40:00,120.16,120.24,120.11,120.13,8654
2021-03-24 18:35:00,120.14,120.19,120.13,120.13,6306
2021-03-24 18:30:00,120.09,120.1,120.06,120.1,3453
2021-03-24 18:25:00,120.06,120.12,120.06,120.09,9513
2021-03-24 18:20:00,120.18,120.18,120.07,120.07,11729
2021-03-24 18:15:00,120.13,120.2,120.13,120.2,7922
2021-03-24 18:10:00,120.13,120.15,120.12,120.12,4541
2021-03-24 18:05:00,120.14,120.16,120.1,120.13,6146
2021-03-24 18:00:00,120.13,120.15,120.11,120.11,6677
2021-03-24 17:55:00,120.14,120.15,120.11,120.11,3218
2021-03-24 17:50:00,120.11,120.14,120.1,120.1,4667
2021-03-24 17:45:00,120.1,120.14,120.1,120.14,4848
2021-03-24 17:40:00,120.1,120.15,120.1,120.1,8237
2021-03-24 17:35:00,120.1101,120.12,120.1,120.11,7558
2021-03-24 17:30:00,120.08,120.12,120.08,120.12,10408
2021-03-24 17:25:00,120.09,120.11,120.07,120.11,7146
2021-03-24 17:20:00,120.06,120.08,120.06,120.08,10503
2021-03-24 17:15:00,120.1,120.1,120.06,120.08,80612
2021-03-24 17:10:00,120.12,120.12,120.1,120.1,6146
2021-03-24 17:05:00,120.12,120.12,120.09,120.1101,10381
2021-03-24 17:00:00,120.11,120.12,120.07,120.12,25726
2021-03-24 16:55:00,120.12,120.12,120.1,120.11,86924
2021-03-24 16:50:00,120.09,120.12,120.08,120.11,16564
2021-03-24 16:45:00,120.08,120.09,120.01,120.05,18981
2021-03-24 16:40:00,120.11,120.13,120.07,120.08,15744
2021-03-24 16:35:00,120.17,120.199,120.09,120.11,15889
2021-03-24 16:30:00,120.12,120.19,120.12,120.18,10072
2021-03-24 16:25:00,120.13,120.17,120.04,120.12,744033
2021-03-24 16:20:00,120.08,120.15,120.06,120.15,561665
2021-03-24 16:15:00,120.14,120.19,119.99,120.08,117724
2021-03-24 16:10:00,120.05,120.17,120.04,120.14,170376
2021-03-24 16:05:00,120.09,120.1901,120.01,120.05,1044650
2021-03-24 16:00:00,120.42,120.45,120.065,120.0776,3856899
2021-03-24 15:55:00,120.68,120.77,120.385,120.4184,2412179
2021-03-24 15:50:00,120.5344,120.75,120.48,120.67,1210016
2021-03-24 15:45:00,120.43,120.6,120.38,120.54,1055677
2021-03-24 15:40:00,120.385,120.61,120.31,120.4262,1382527
2021-03-24 15:35:00,120.76,120.81,120.37,120.38,1287572
2021-03-24 15:30:00,120.69,120.8455,120.62,120.76,748430
2021-03-24 15:25:00,120.76,120.765,120.61,120.7,736090
2021-03-24 15:20:00,120.75,120.8,120.59,120.755,904542
2021-03-24 15:15:00,120.72,120.8,120.55,120.75,794457
2021-03-24 15:10:00,120.621,120.7783,120.61,120.72,830244
2021-03-24 15:05:00,120.565,120.65,120.45,120.6201,1096463
2021-03-24 15:00:00,120.76,120.77,120.522,120.56,1086184
2021-03-24 14:55:00,121.0501,121.1299,120.745,120.75,860090
2021-03-24 14:50:00,120.93,121.16,120.9,121.055,2054758
2021-03-24 14:45:00,121.06,121.08,120.81,120.93,847726
2021-03-24 14:40:00,121.04,121.21,120.99,121.0626,681319
2021-03-24 14:35:00,121.09,121.09,120.98,121.0479,683555
2021-03-24 14:30:00,121.36,121.39,121.065,121.0943,898938
2021-03-24 14:25:00,121.43,121.55,121.36,121.3675,478492
2021-03-24 14:20:00,121.37,121.52,121.3416,121.43,476986
2021-03-24 14:15:00,121.45,121.505,121.335,121.3699,520136
2021-03-24 14:10:00,121.36,121.515,121.31,121.459,622710
2021-03-24 14:05:00,121.43,121.46,121.27,121.355,668204
2021-03-24 14:00:00,121.385,121.49,121.37,121.435,500297
2021-03-24 13:55:00,121.267,121.48,121.2656,121.3801,886114
2021-03-24 13:50:00,120.94,121.275,120.91,121.2699,878945
2021-03-24 13:45:00,121.2013,121.24,120.9122,120.925,718520
2021-03-24 13:40:00,121.04,121.25,121.015,121.21,610060
2021-03-24 13:35:00,121.13,121.21,121.03,121.045,684446
2021-03-24 13:30:00,121.125,121.1698,121.08,121.1343,646049
2021-03-24 13:25:00,121.02,121.13,120.95,121.125,818998
2021-03-24 13:20:00,120.72,121.02,120.65,121.02,1205546
2021-03-24 13:15:00,120.91,120.98,120.72,120.73,1003482
2021-03-24 13:10:00,121.09,121.11,120.85,120.9,1003068
2021-03-24 13:05:00,121.13,121.1303,120.91,121.09,2379611
2021-03-24 13:00:00,121.1599,121.199,121.11,121.13,752859
2021-03-24 12:55:00,121.25,121.265,121.145,121.15,639460
2021-03-24 12:50:00,121.405,121.405,121.2,121.25,816957
2021-03-24 12:45:00,121.31,121.44,121.28,121.405,758587
2021-03-24 12:40:00,121.34,121.45,121.3,121.3,520483
2021-03-24 12:35:00,121.57,121.595,121.31,121.33,819750
2021-03-24 12:30:00,121.52,121.595,121.32,121.575,1062857
2021-03-24 12:25:00,121.6025,121.6686,121.52,121.5275,485689
2021-03-24 12:20:00,121.63,121.6699,121.52,121.6,589490
2021-03-24 12:15:00,121.68,121.72,121.5301,121.635,635670
2021-03-24 12:10:00,121.5873,121.71,121.5101,121.69,605933
2021-03-24 12:05:00,121.56,121.68,121.555,121.585,591131
2021-03-24 12:00:00,121.67,121.68,121.44,121.56,1378455
2021-03-24 11:55:00,121.8,121.82,121.65,121.67,550013
2021-03-24 11:50:00,121.91,121.97,121.73,121.8,591159
2021-03-24 11:45:00,121.96,122.04,121.845,121.915,674818
2021-03-24 11:40:00,122.05,122.07,121.79,121.95,893131
2021-03-24 11:35:00,122.22,122.245,122.01,122.05,713034
2021-03-24 11:30:00,122.22,122.44,122.16,122.22,941397
2021-03-24 11:25:00,121.905,122.22,121.86,122.22,1022216
2021-03-24 11:20:00,121.91,121.99,121.863,121.91,602083
2021-03-24 11:15:00,121.96,122.0,121.7901,121.9,811136
2021-03-24 11:10:00,121.78,122.035,121.732,121.955,1069970
2021-03-24 11:05:00,121.71,121.86,121.67,121.78,956829
2021-03-24 11:00:00,121.66,121.765,121.59,121.71,1072767
2021-03-24 10:55:00,121.5,121.69,121.36,121.66,997037
2021-03-24 10:50:00,121.6,121.75,121.49,121.5,1077811
2021-03-24 10:45:00,121.525,121.62,121.34,121.595,709080
2021-03-24 10:40:00,121.355,121.56,121.295,121.5201,820478
2021-03-24 10:35:00,121.455,121.47,121.26,121.36,991310
2021-03-24 10:30:00,121.27,121.48,121.25,121.4599,747505
2021-03-24 10:25:00,121.18,121.455,121.16,121.27,1086666
2021-03-24 10:20:00,121.6,121.67,121.11,121.181,1754575
2021-03-24 10:15:00,121.8801,121.959,121.53,121.5912,1223264
2021-03-24 10:10:00,121.7,122.02,121.67,121.8801,1233285
2021-03-24 10:05:00,121.635,121.81,121.48,121.705,1703348
2021-03-24 10:00:00,121.875,121.92,121.62,121.63,1083037
2021-03-24 09:55:00,121.68,121.885,121.605,121.8776,1540639
2021-03-24 09:50:00,122.07,122.2,121.62,121.685,1609850
2021-03-24 09:45:00,122.18,122.19,121.815,122.07,1728888
2021-03-24 09:40:00,122.2446,122.4,122.02,122.1799,1610670
2021-03-24 09:35:00,122.82,122.9,122.243,122.243,2449672
2021-03-24 09:30:00,122.95,122.99,122.78,122.79,45026
2021-03-24 09:25:00,122.93,122.96,122.88,122.96,26156
2021-03-24 09:20:00,122.96,123.0,122.9,122.94,41639
2021-03-24 09:15:00,122.92,123.01,122.92,122.98,29696
2021-03-24 09:10:00,122.82,122.9,122.81,122.9,27739
2021-03-24 09:05:00,122.82,123.0,122.81,122.81,45422
2021-03-24 09:00:00,123.02,123.06,122.82,122.83,31965
2021-03-24 08:55:00,122.98,123.06,122.98,123.02,16722
2021-03-24 08:50:00,123.07,123.07,122.96,122.98,21646
2021-03-24 08:45:00,123.11,123.15,123.04,123.07,18018
2021-03-24 08:40:00,123.07,123.15,123.07,123.11,14198
2021-03-24 08:35:00,123.03,123.06,123.03,123.04,5813
2021-03-24 08:30:00,123.04,123.07,123.03,123.05,10657
2021-03-24 08:25:00,123.16,123.17,123.05,123.07,18101
2021-03-24 08:20:00,123.15,123.18,123.13,123.16,13687
2021-03-24 08:15:00,123.14,123.2,123.12,123.14,22792
2021-03-24 08:10:00,123.08,123.16,123.065,123.15,20416
2021-03-24 08:05:00,123.05,123.18,122.846,123.06,113619
2021-03-24 08:00:00,123.02,123.039,122.97,123.039,6055
2021-03-24 07:55:00,122.97,123.04,122.97,123.01,14889
2021-03-24 07:50:00,122.99,123.02,122.96,122.99,10639
2021-03-24 07:45:00,123.02,123.02,122.95,122.96,15273
2021-03-24 07:40:00,123.02,123.02,122.99,123.0,12401
2021-03-24 07:35:00,123.06,123.09,123.0,123.03,5929
2021-03-24 07:30:00,123.06,123.09,122.97,123.07,9121
2021-03-24 07:25:00,123.08,123.09,123.02,123.07,7436
2021-03-24 07:20:00,123.15,123.17,123.1,123.1,7670
2021-03-24 07:15:00,123.15,123.18,123.15,123.17,6177
2021-03-24 07:10:00,123.11,123.16,123.05,123.15,16143
2021-03-24 07:05:00,123.06,123.16,122.91,123.1,29002
2021-03-24 07:00:00,123.07,123.15,123.07,123.15,975
2021-03-24 06:55:00,123.07,123.07,123.07,123.07,428
2021-03-24 06:50:00,123.21,123.21,123.1,123.1,3186
2021-03-24 06:45:00,123.24,123.24,123.24,123.24,161
2021-03-24 06:35:00,123.3,123.3,123.3,123.3,370
2021-03-24 06:30:00,123.24,123.25,123.24,123.25,1660
2021-03-24 06:20:00,123.35,123.35,123.35,123.35,1229
2021-03-24 06:15:00,123.3,123.35,123.3,123.35,565
2021-03-24 06:05:00,123.38,123.38,123.36,123.36,475
2021-03-24 06:00:00,123.39,123.39,123.39,123.39,443
2021-03-24 05:50:00,123.39,123.4,123.39,123.4,1107
2021-03-24 05:45:00,123.33,123.4,123.32,123.32,3354
2021-03-24 05:40:00,123.38,123.38,123.3,123.3,5835
2021-03-24 05:35:00,123.25,123.35,123.25,123.33,3680
2021-03-24 05:30:00,123.21,123.21,123.2,123.21,3554
2021-03-24 05:25:00,123.35,123.35,123.22,123.24,2642
2021-03-24 05:20:00,123.43,123.43,123.43,123.43,139
2021-03-24 05:15:00,123.48,123.52,123.4,123.4,5536
2021-03-24 05:10:00,123.35,123.4,123.35,123.4,932
2021-03-24 05:05:00,123.47,123.47,123.32,123.41,3454
2021-03-24 05:00:00,123.39,123.43,123.39,123.43,2154
2021-03-24 04:55:00,123.38,123.38,123.38,123.38,1084
2021-03-24 04:50:00,123.32,123.4,123.3,123.4,2350
2021-03-24 04:45:00,123.3,123.31,123.27,123.27,1026
2021-03-24 04:40:00,123.35,123.35,123.17,123.21,3158
2021-03-24 04:35:00,123.16,123.29,123.16,123.28,3082
2021-03-24 04:30:00,122.98,123.19,122.98,123.19,2364
2021-03-24 04:25:00,122.99,123.08,122.9,122.9,4039
2021-03-24 04:20:00,122.91,123.0,122.91,123.0,2468
2021-03-24 04:15:00,122.61,122.78,122.61,122.78,2666
2021-03-24 04:10:00,122.54,122.55,122.5,122.53,2152
2021-03-24 04:05:00,122.64,122.64,122.55,122.55,710
2021-03-23 20:00:00,122.37,122.45,122.35,122.45,24565
2021-03-23 19:55:00,122.38,122.39,122.36,122.36,6854
2021-03-23 19:50:00,122.38,122.38,122.31,122.37,7029
2021-03-23 19:45:00,122.36,122.38,122.36,122.38,6932
2021-03-23 19:40:00,122.36,122.36,122.35,122.36,4660
2021-03-23 19:35:00,122.38,122.4,122.38,122.38,3287
2021-03-23 19:30:00,122.44,122.44,122.42,122.42,6767
2021-03-23 19:25:00,122.37,122.42,122.37,122.42,1651
2021-03-23 19:20:00,122.39,122.42,122.39,122.42,2885
2021-03-23 19:15:00,122.36,122.42,122.36,122.42,1514
2021-03-23 19:10:00,122.4,122.41,122.36,122.41,1991
2021-03-23 19:05:00,122.4,122.4,122.34,122.35,2271
2021-03-23 19:00:00,122.49,122.5,122.41,122.41,4340
2021-03-23 18:55:00,122.53,122.56,122.3,122.3,27452
2021-03-23 18:50:00,122.47,122.52,122.47,122.52,3407
2021-03-23 18:45:00,122.45,122.48,122.39,122.4699,2807
2021-03-23 18:40:00,122.41,122.54,122.31,122.39,125632
2021-03-23 18:35:00,122.47,122.47,122.4,122.42,6985
2021-03-23 18:30:00,122.45,122.5,122.42,122.42,5637
2021-03-23 18:25:00,122.56,122.57,122.49,122.49,11027
2021-03-23 18:20:00,122.51,122.56,122.51,122.56,9092
2021-03-23 18:15:00,122.51,122.54,122.5,122.51,13651
2021-03-23 18:10:00,122.56,122.57,122.5,122.55,11217
2021-03-23 18:05:00,122.62,122.62,122.55,122.56,8857
2021-03-23 18:00:00,122.6,122.63,122.57,122.58,5671
2021-03-23 17:55:00,122.58,122.6,122.58,122.6,2184
2021-03-23 17:50:00,122.56,122.58,122.56,122.56,6782
2021-03-23 17:45:00,122.58,122.6,122.56,122.56,22757
2021-03-23 17:40:00,122.6,122.6,122.58,122.58,4560
2021-03-23 17:35:00,122.56,122.6,122.56,122.6,5096
2021-03-23 17:30:00,122.6,122.63,122.56,122.56,6514
2021-03-23 17:25:00,122.63,122.63,122.58,122.58,4652
2021-03-23 17:20:00,122.6,122.68,122.58,122.59,11564
2021-03-23 17:15:00,122.62,122.68,122.6001,122.67,7501
2021-03-23 17:10:00,122.6,122.62,122.59,122.59,5071
2021-03-23 17:05:00,122.62,122.67,122.55,122.61,35610
2021-03-23 17:00:00,122.63,122.69,122.61,122.66,14027
2021-03-23 16:55:00,122.57,122.63,122.57,122.63,14412
2021-03-23 16:50:00,122.56,122.57,122.54,122.55,6267
2021-03-23 16:45:00,122.54,122.55,122.54,122.55,3028
2021-03-23 16:40:00,122.57,122.57,122.51,122.57,10914
2021-03-23 16:35:00,122.56,122.57,122.55,122.57,4296
2021-03-23 16:30:00,122.58,122.58,122.55,122.58,3187
2021-03-23 16:25:00,122.55,122.58,122.55,122.56,9271
2021-03-23 16:20:00,122.64,122.64,122.54,122.57,28673
2021-03-23 16:15:00,122.58,122.66,122.5201,122.65,38632
2021-03-23 16:10:00,122.58,122.64,122.52,122.61,103616
2021-03-23 16:05:00,122.54,122.69,122.51,122.55,1305710
2021-03-23 16:00:00,122.6,122.63,122.27,122.535,2530533
2021-03-23 15:55:00,122.5,122.63,122.14,122.61,2121126
2021-03-23 15:50:00,122.49,122.69,122.405,122.5,1202147
2021-03-23 15:45:00,122.45,122.6099,122.33,122.5018,1122634
2021-03-23 15:40:00,122.3914,122.67,122.21,122.45,1553116
2021-03-23 15:35:00,122.51,122.69,122.4,122.4009,1135827
2021-03-23 15:30:00,122.57,122.5999,122.45,122.52,1127649
2021-03-23 15:25:00,122.725,122.79,122.575,122.575,782758
2021-03-23 15:20:00,122.655,122.805,122.545,122.7217,1066578
2021-03-23 15:15:00,122.7,122.82,122.62,122.655,991912
2021-03-23 15:10:00,122.6,122.75,122.57,122.69,884460
2021-03-23 15:05:00,122.5213,122.635,122.35,122.595,1369144
2021-03-23 15:00:00,122.785,122.82,122.52,122.5358,1114430
2021-03-23 14:55:00,122.955,122.955,122.7,122.7848,963377
2021-03-23 14:50:00,123.04,123.09,122.95,122.95,912474
2021-03-23 14:45:00,123.24,123.3,122.94,123.035,840292
2021-03-23 14:40:00,123.32,123.34,123.051,123.235,648720
2021-03-23 14:35:00,123.29,123.43,123.16,123.3169,805192
2021-03-23 14:30:00,123.31,123.345,123.11,123.295,706838
2021-03-23 14:25:00,123.225,123.32,123.155,123.31,602926
2021-03-23 14:20:00,123.12,123.2599,123.04,123.2201,531723
2021-03-23 14:15:00,123.1357,123.2499,123.1,123.121,522402
2021-03-23 14:10:00,123.1399,123.16,122.9701,123.1385,505533
2021-03-23 14:05:00,123.045,123.19,122.95,123.1385,602379
2021-03-23 14:00:00,123.13,123.245,122.92,123.0498,1539962
2021-03-23 13:55:00,123.1583,123.16,123.0202,123.1365,457961
2021-03-23 13:50:00,122.9901,123.16,122.95,123.155,1155611
2021-03-23 13:45:00,123.04,123.1,122.97,122.995,604242
2021-03-23 13:40:00,123.1499,123.26,123.03,123.0411,442803
2021-03-23 13:35:00,123.28,123.3,123.1,123.1499,986092
2021-03-23 13:30:00,123.28,123.34,123.21,123.2855,437867
2021-03-23 13:25:00,123.41,123.5,123.23,123.2742,900259
2021-03-23 13:20:00,123.545,123.55,123.34,123.41,620866
2021-03-23 13:15:00,123.365,123.615,123.35,123.535,939612
2021-03-23 13:10:00,123.185,123.38,123.165,123.36,656586
2021-03-23 13:05:00,123.1499,123.26,123.11,123.1826,1363051
2021-03-23 13:00:00,123.01,123.149,123.0,123.149,493547
2021-03-23 12:55:00,122.87,123.08,122.87,123.0239,451314
2021-03-23 12:50:00,122.99,123.12,122.8704,122.875,664915
2021-03-23 12:45:00,122.96,123.0,122.8,122.985,568883
2021-03-23 12:40:00,122.71,122.97,122.68,122.96,644855
2021-03-23 12:35:00,122.94,122.97,122.7,122.715,756978
2021-03-23 12:30:00,123.0399,123.22,122.86,122.9311,534180
2021-03-23 12:25:00,122.9,123.09,122.885,123.04,821199
2021-03-23 12:20:00,122.881,122.92,122.76,122.9,607894
2021-03-23 12:15:00,123.055,123.07,122.792,122.89,807381
2021-03-23 12:10:00,123.15,123.16,122.66,123.055,1245628
2021-03-23 12:05:00,123.175,123.36,123.125,123.155,915237
2021-03-23 12:00:00,122.905,123.21,122.84,123.18,1143293
2021-03-23 11:55:00,123.145,123.2,122.91,122.91,1122375
2021-03-23 11:50:00,123.175,123.24,123.05,123.13,940149
2021-03-23 11:45:00,123.4,123.43,123.1,123.175,1034351
2021-03-23 11:40:00,123.4,123.4999,123.23,123.4,1083056
2021-03-23 11:35:00,123.6909,123.76,123.345,123.4,1182719
2021-03-23 11:30:00,123.82,123.9,123.64,123.7,909314
2021-03-23 11:25:00,124.0299,124.03,123.665,123.82,1205311
2021-03-23 11:20:00,123.92,124.17,123.772,124.025,1464485
2021-03-23 11:15:00,124.08,124.09,123.821,123.915,1526258
2021-03-23 11:10:00,123.095,124.24,123.085,124.0838,2789769
2021-03-23 11:05:00,123.24,123.26,123.075,123.099,832352
2021-03-23 11:00:00,122.995,123.26,122.995,123.24,1120025
2021-03-23 10:55:00,122.95,123.27,122.8502,122.99,919289
2021-03-23 10:50:00,122.85,123.07,122.82,122.94,1097792
2021-03-23 10:45:00,122.78,122.9291,122.62,122.8523,1340393
2021-03-23 10:40:00,122.87,122.91,122.6,122.7713,1407125
2021-03-23 10:35:00,123.0801,123.16,122.81,122.861,1289991
2021-03-23 10:30:00,123.4,123.45,123.055,123.09,943336
2021-03-23 10:25:00,123.45,123.4701,123.18,123.3901,1014636
2021-03-23 10:20:00,123.64,123.72,123.355,123.44,1215701
2021-03-23 10:15:00,123.43,123.76,123.4182,123.6425,1724542
2021-03-23 10:10:00,122.94,123.49,122.86,123.42,1558077
2021-03-23 10:05:00,122.755,122.99,122.62,122.935,1194506
2021-03-23 10:00:00,122.8,122.92,122.5382,122.7591,1376558
2021-03-23 09:55:00,122.9801,123.08,122.7,122.8001,1324356
2021-03-23 09:50:00,122.7709,123.34,122.59,122.99,2017666
2021-03-23 09:45:00,122.8501,122.95,122.6287,122.7701,1571703
2021-03-23 09:40:00,122.595,123.11,122.56,122.86,2031140
2021-03-23 09:35:00,123.33,123.69,122.56,122.59,2953673
2021-03-23 09:30:00,123.37,123.38,123.3,123.34,28202
2021-03-23 09:25:00,123.39,123.4,123.32,123.39,29334
2021-03-23 09:20:00,123.31,123.4,123.26,123.4,24822
2021-03-23 09:15:00,123.32,123.34,123.25,123.2801,30115
2021-03-23 09:10:00,123.38,123.38,123.2215,123.3399,26319
2021-03-23 09:05:00,123.42,123.48,123.36,123.38,32240
2021-03-23 09:00:00,123.44,123.54,123.35,123.42,82243
2021-03-23 08:55:00,123.27,123.48,123.27,123.43,48743
2021-03-23 08:50:00,123.3,123.36,123.19,123.25,39137
2021-03-23 08:45:00,123.23,123.32,123.13,123.31,37816
2021-03-23 08:40:00,123.1599,123.24,123.13,123.23,29370
2021-03-23 08:35:00,123.02,123.17,123.0,123.17,13928
2021-03-23 08:30:00,123.05,123.09,122.9501,123.03,16168
2021-03-23 08:25:00,122.9299,123.1499,122.87,123.09,38704
2021-03-23 08:20:00,122.95,122.96,122.86,122.92,22387
2021-03-23 08:15:00,122.98,123.0,122.88,122.93,16559
2021-03-23 08:10:00,123.01,123.11,122.96,123.0,32747
2021-03-23 08:05:00,122.8818,123.698,122.86,123.0,146408
2021-03-23 08:00:00,123.15,123.15,123.06,123.11,17635
2021-03-23 07:55:00,123.2,123.2,123.14,123.19,13113
2021-03-23 07:50:00,123.2,123.21,123.1,123.19,9081
2021-03-23 07:45:00,123.29,123.3,123.17,123.21,20458
2021-03-23 07:40:00,123.26,123.31,123.23,123.26,9270
2021-03-23 07:35:00,123.13,123.31,123.12,123.26,15112
2021-03-23 07:30:00,123.13,123.15,123.1,123.139,11033
2021-03-23 07:25:00,123.08,123.24,123.08,123.14,26236
2021-03-23 07:20:00,123.06,123.13,123.02,123.07,14010
2021-03-23 07:15:00,122.98,123.12,122.97,123.05,13424
2021-03-23 07:10:00,122.92,122.97,122.88,122.97,19671
2021-03-23 07:05:00,122.84,122.97,122.76,122.9,26319
2021-03-23 07:00:00,122.79,122.85,122.72,122.72,4916
2021-03-23 06:55:00,122.88,122.93,122.67,122.67,7824
2021-03-23 06:50:00,122.75,122.87,122.67,122.87,6127
2021-03-23 06:45:00,122.69,122.75,122.65,122.75,2980
2021-03-23 06:40:00,122.65,122.65,122.65,122.65,1047
2021-03-23 06:35:00,122.53,122.68,122.53,122.56,2970
2021-03-23 06:30:00,122.43,122.52,122.43,122.52,1892
2021-03-23 06:25:00,122.5,122.5,122.5,122.5,352
2021-03-23 06:20:00,122.81,122.81,122.58,122.58,1635
2021-03-23 06:15:00,122.87,122.87,122.86,122.86,575
2021-03-23 06:10:00,122.7,122.88,122.68,122.81,4990
2021-03-23 06:05:00,122.35,122.62,122.35,122.6,2598
2021-03-23 06:00:00,122.55,122.55,122.5,122.5,1580
2021-03-23 05:55:00,122.55,122.56,122.55,122.56,1205
2021-03-23 05:50:00,122.46,122.68,122.46,122.55,1956
2021-03-23 05:45:00,122.34,122.46,122.34,122.46,2134
2021-03-23 05:40:00,122.33,122.33,122.3,122.3,1584
2021-03-23 05:35:00,122.25,122.35,122.25,122.35,1455
2021-03-23 05:30:00,122.45,122.45,122.35,122.35,1561
2021-03-23 05:25:00,122.58,122.58,122.2,122.2,3706
2021-03-23 05:20:00,122.77,122.78,122.3,122.78,5858
2021-03-23 05:15:00,122.75,122.75,122.68,122.68,1623
2021-03-23 05:10:00,122.74,122.83,122.74,122.83,541
2021-03-23 05:05:00,122.68,122.87,122.67,122.85,5012
2021-03-23 05:00:00,122.61,122.71,122.61,122.68,2690
2021-03-23 04:55:00,122.5,122.59,122.5,122.59,3997
2021-03-23 04:50:00,122.5,122.5,122.5,122.5,276
2021-03-23 04:45:00,122.5,122.6,122.5,122.6,6218
2021-03-23 04:40:00,122.36,122.42,122.36,122.42,2130
2021-03-23 04:35:00,122.49,122.5,122.39,122.39,1287
2021-03-23 04:30:00,122.43,122.5,122.42,122.48,1727
2021-03-23 04:25:00,122.34,122.48,122.31,122.48,3140
2021-03-23 04:20:00,122.55,122.6,122.35,122.35,2326
2021-03-23 04:15:00,122.6,122.6,122.5,122.6,3867
2021-03-23 04:10:00,122.81,122.81,122.5,122.6,4841
2021-03-23 04:05:00,123.02,123.02,122.77,122.88,3984
2021-03-22 20:00:00,123.04,123.2,123.01,123.18,31303
2021-03-22 19:55:00,123.18,123.18,123.02,123.03,18865
2021-03-22 19:50:00,123.17,123.2,123.14,123.19,10294
2021-03-22 19:45:00,123.21,123.23,123.15,123.19,7129
2021-03-22 19:40:00,123.17,123.2,123.16,123.2,7436
2021-03-22 19:35:00,123.18,123.18,123.15,123.17,6730
2021-03-22 19:30:00,123.19,123.2,123.18,123.18,3711
2021-03-22 19:25:00,123.19,123.24,123.19,123.23,6924
2021-03-22 19:20:00,123.18,123.21,123.17,123.21,2498
2021-03-22 19:15:00,123.15,123.19,123.15,123.17,5692
2021-03-22 19:10:00,123.16,123.19,123.16,123.19,3711
2021-03-22 19:05:00,123.18,123.19,123.14,123.18,4116
2021-03-22 19:00:00,123.1,123.14,123.1,123.14,4041
2021-03-22 18:55:00,123.11,123.1399,123.1,123.11,9419
2021-03-22 18:50:00,123.19,123.19,123.11,123.13,11314
2021-03-22 18:45:00,123.17,123.17,123.1,123.15,7227
2021-03-22 18:40:00,123.3,123.34,123.17,123.17,7756
2021-03-22 18:35:00,123.24,123.3001,123.23,123.3001,14876
2021-03-22 18:30:00,123.2,123.25,123.16,123.22,5490
2021-03-22 18:25:00,123.16,123.2,123.15,123.16,11865
2021-03-22 18:20:00,123.11,123.17,123.09,123.16,16382
2021-03-22 18:15:00,123.16,123.1601,123.1,123.14,7722
2021-03-22 18:10:00,123.14,123.2,123.14,123.16,6683
2021-03-22 18:05:00,123.14,123.39,123.11,123.18,257709
2021-03-22 18:00:00,123.06,123.14,123.05,123.1,19810
2021-03-22 17:55:00,123.14,123.14,123.05,123.06,19322
2021-03-22 17:50:00,123.16,123.17,123.11,123.15,3515653
2021-03-22 17:45:00,123.16,123.18,123.16,123.16,8481
2021-03-22 17:40:00,123.2,123.2,123.16,123.16,2392
2021-03-22 17:35:00,123.18,123.19,123.15,123.19,4592
2021-03-22 17:30:00,123.14,123.18,123.12,123.18,6429
2021-03-22 17:25:00,123.15,123.15,123.12,123.14,3831
2021-03-22 17:20:00,123.12,123.39,123.1,123.15,69485
